State,nextUnsheltered,overall,unsheltered,population,unemployment
AK,197,2128,368,722128,7.6
AL,1545,5558,1809,4799069,9.6
AR,2612,3424,1622,2940667,8.3
AZ,3087,10504,3202,6472643,9.5
CA,74208,125128,74437,37638369,11.7
CO,9508,15116,8970,5121108,8.4
CT,695,4456,695,3588283,8.8
DC,679,6546,305,619800,10.2
DE,22,1035,22,907381,7.5
FL,35338,56687,35863,19053237,10
GA,12196,20975,12252,9802431,10.2
HI,2520,6188,2556,1379329,6.8
IA,148,3134,121,3066336,5.5
ID,486,2199,614,1583910,8.3
IL,2995,14009,2920,12867454,9.7
IN,889,6196,646,6516528,9.1
KS,334,2511,289,2869225,6.5
KY,911,6034,851,4369821,9.4
LA,3965,9291,5886,4575625,7.8
MA,722,16664,703,6613583,7.3
MD,3512,10208,3712,5839419,7.2
ME,33,2447,29,1328284,7.9
MI,2322,13185,2321,9882412,10.4
MN,990,7495,928,5346143,6.5
MO,2344,8989,2271,6010275,8.5
MS,1371,2306,1250,2978731,10
MT,680,1768,552,997316,6.9
NC,4715,12896,3651,9657592,10.3
ND,53,603,43,685225,3.5
NE,832,3548,507,1840672,4.4
NH,167,1469,310,1320202,5.4
NJ,1596,14137,1307,8828117,9.3
NM,848,3601,848,2080450,7.5
NV,4527,9150,4605,2712730,13
NY,4084,63445,3667,19499241,8.3
OH,1731,13030,1806,11544663,8.8
OK,1989,4625,1637,3788379,5.9
OR,9283,17254,10242,3872036,9.5
PA,1076,15096,1060,12745815,7.9
RI,28,1070,31,1053649,11
SC,2139,5093,2139,4671994,10.6
SD,64,826,64,823579,4.7
TN,3648,9113,3198,6399291,9
TX,16551,36911,17939,25645629,7.8
UT,475,3130,443,2814384,6.7
VA,1429,8816,1430,8101155,6.6
VT,223,1144,123,627049,5.5
WA,5477,20439,5364,6826627,9.3
WI,581,5785,430,5705288,7.8
WV,877,2211,806,1856301,8.1
WY,1338,1038,843,567299,5.8
