State,nextUnsheltered,overall,unsheltered,population,unemployment
AK,294,1940,442,741456,6.9
AL,1137,4111,1218,4863525,5.8
AR,1194,2463,847,2989918,4
AZ,3166,9707,3244,6941072,5.4
CA,88896,118142,78390,39167117,5.5
CO,3859,10550,2939,5539215,3.2
CT,416,3902,673,3578141,5.1
DC,897,8350,318,685815,6.1
DE,58,1070,51,948921,4.5
FL,15079,33559,15361,20613477,4.8
GA,3523,12909,5366,10301890,5.4
HI,3800,7921,4308,1427559,3
IA,104,3064,143,3131371,3.6
ID,639,2247,738,1682380,3.8
IL,2257,11590,1854,12820527,5.8
IN,569,5798,691,6634304,4.4
KS,345,2255,282,2910844,4
KY,727,4237,706,4438182,5.1
LA,975,3994,1141,4678135,6.1
MA,991,19608,760,6823608,3.9
MD,1736,7689,1528,6003323,4.5
ME,180,2241,120,1331317,3.8
MI,1023,9316,960,9950571,5
MN,1108,7341,889,5522744,3.9
MO,1152,6194,1216,6087135,4.6
MS,719,1738,849,2987938,5.8
MT,544,1418,630,1040859,4.1
NC,2451,9559,2309,10154788,5.1
ND,331,923,216,754434,3.1
NE,120,2754,101,1905616,3.1
NH,174,1366,143,1342307,2.9
NJ,1414,8895,1434,8870827,5
NM,796,2263,454,2091630,6.6
NV,4578,7398,3927,2917563,5.7
NY,4555,86352,3591,19633428,4.9
OH,1309,10404,1138,11634370,5
OK,1115,4107,1020,3926331,4.8
OR,7967,13238,8002,4089976,4.8
PA,1798,15339,1675,12782275,5.4
RI,69,1160,37,1056770,5.2
SC,1501,5051,1690,4957968,5
SD,171,1072,185,862996,3
TN,2765,8779,3006,6646010,4.7
TX,8493,23122,6908,27914410,4.6
UT,278,2807,236,3041868,3.4
VA,1008,6268,766,8410106,4.1
VT,134,1117,156,623657,3.2
WA,8591,20827,8466,7294771,5.3
WI,340,5685,410,5772628,4
WV,188,1387,135,1831023,6.1
WY,363,857,366,584215,5.3
