State,nextUnsheltered,overall,unsheltered,population,unemployment
AK,192,1992,327,698895,7.7
AL,2155,6080,2167,4757938,11
AR,1034,2852,1122,2896843,7.8
AZ,6497,14721,6355,6343154,9.9
CA,72581,123678,72901,36961229,11.2
CO,6451,15268,6237,4972195,7.3
CT,499,4605,502,3561807,7.9
DC,430,6228,321,592228,9.3
DE,52,1130,47,891730,8.3
FL,35734,55599,33732,18652644,10.4
GA,11090,20360,10941,9620846,9.9
HI,2299,5782,2514,1346717,7.2
IA,111,3380,159,3032870,6.4
ID,782,1939,462,1554439,8.8
IL,2187,14055,2204,12796778,10.2
IN,1219,6984,1778,6459325,10.3
KS,196,1892,196,2832704,6.9
KY,1024,5999,700,4317074,10.3
LA,8386,12504,8386,4491648,6.8
MA,1051,15482,1006,6517613,8.1
MD,4330,11698,4252,5730388,7
ME,28,2444,38,1329590,8.1
MI,2839,14005,2707,9901591,13.7
MN,1139,7718,946,5281203,7.8
MO,1786,6959,1490,5961088,9.3
MS,1562,2797,1576,2958774,9.5
MT,447,1196,363,983982,6.8
NC,3018,12918,4445,9449566,10.6
ND,31,773,8,664968,4.1
NE,522,3718,639,1812683,4.6
NH,237,1645,239,1316102,6.2
NJ,1654,13169,1298,8755602,9.1
NM,1367,3475,1367,2036802,7.5
NV,3357,11089,3297,2684665,11.3
NY,4139,61067,3613,19307066,8.3
OH,1840,12700,1771,11528896,10.3
OK,1914,4838,1531,3717572,6.4
OR,12261,17309,9867,3808600,11.3
PA,1098,15096,1277,12666858,8
RI,76,1607,51,1053646,11
SC,1437,4473,1437,4589872,11.2
SD,64,731,64,807067,4.9
TN,3277,10532,3399,6306019,10.5
TX,15930,36761,15103,24801761,7.6
UT,562,3795,255,2723421,7.3
VA,1641,8852,1568,7925937,6.7
VT,142,1214,157,624817,6.6
WA,6389,22782,6545,6667426,9.2
WI,1080,6525,1060,5669264,8.6
WV,740,1667,389,1847775,7.7
WY,64,515,64,559851,6.3
