State,nextUnsheltered,overall,unsheltered,population,unemployment
AK,205,1913,197,730443,7.1
AL,1443,5209,1545,4815588,8
AR,2148,4214,2612,2952164,7.6
AZ,3131,11302,3087,6554978,8.3
CA,72998,120098,74208,37948800,10.4
CO,2163,16768,9508,5192647,7.9
CT,919,4209,695,3594547,8.3
DC,512,6954,679,634924,9
DE,10,1008,22,915179,7.2
FL,28192,55170,35338,19297822,8.5
GA,8461,20516,12196,9901430,9.2
HI,2590,6246,2520,1394804,6
IA,134,2928,148,3076190,5
ID,377,1968,486,1595324,7.2
IL,2196,14144,2995,12882510,9
IN,700,6259,889,6537703,8.3
KS,311,2684,334,2885257,5.7
KY,754,5230,911,4386346,8.2
LA,1575,7772,3965,4600972,7.1
MA,850,17501,722,6663005,6.7
MD,1922,9454,3512,5886992,7
ME,62,2393,33,1327729,7.5
MI,2188,12592,2322,9897145,9.1
MN,915,7744,990,5376643,5.6
MO,2080,10237,2344,6024367,6.9
MS,1320,2413,1371,2983816,9
MT,784,1833,680,1003783,6
NC,3155,13524,4715,9749476,9.3
ND,1395,688,53,701176,3.1
NE,173,3789,832,1853303,4
NH,202,1496,167,1324232,5.5
NJ,1399,13025,1596,8844942,9.3
NM,428,3245,848,2087309,7.1
NV,3341,8497,4527,2743996,11.2
NY,4157,69566,4084,19572932,8.5
OH,1338,13977,1731,11548923,7.4
OK,1146,5032,1989,3818814,5.2
OR,7390,15828,9283,3899001,8.8
PA,1359,14736,1076,12767118,7.8
RI,117,1277,28,1054621,10.4
SC,3133,4915,2139,4717354,9.2
SD,339,859,64,833566,4.3
TN,3207,9426,3648,6453898,7.8
TX,12090,34052,16551,26084481,6.7
UT,418,3527,475,2853375,5.4
VA,1022,8424,1429,8185080,6.1
VT,184,1160,223,626090,5
WA,5053,20504,5477,6897058,8.1
WI,368,6027,581,5719960,7
WV,628,2410,877,1856872,7.5
WY,452,1813,1338,576305,5.3
