State,nextUnsheltered,overall,unsheltered,population,unemployment
AK,368,1863,192,713910,7.9
AL,1809,6046,2155,4785437,10.5
AR,1622,2762,1034,2921964,8.2
AZ,3202,13711,6497,6407172,10.4
CA,74437,123480,72581,37319502,12.2
CO,8970,15482,6451,5047349,8.7
CT,695,4316,499,3579114,9.1
DC,305,6539,430,605226,9.4
DE,22,982,52,899593,8.4
FL,35863,57551,35734,18845537,11.1
GA,12252,19836,11090,9711881,10.5
HI,2556,5834,2299,1363963,6.9
IA,121,3014,111,3050745,6
ID,614,2346,782,1570746,9
IL,2920,14395,2187,12840503,10.4
IN,646,6452,1219,6490432,10.4
KS,289,2024,196,2858190,7.1
KY,851,6623,1024,4348181,10.2
LA,5886,12482,8386,4544532,8
MA,703,16646,1051,6566307,8.3
MD,3712,10845,4330,5788645,7.7
ME,29,2379,28,1327629,8.1
MI,2321,13058,2839,9877510,12.6
MN,928,7869,1139,5310828,7.4
MO,2271,8122,1786,5995974,9.6
MS,1250,2743,1562,2970548,10.4
MT,552,1615,447,990697,7.3
NC,3651,12191,3018,9574323,10.9
ND,43,799,31,674715,3.8
NE,507,3877,522,1829542,4.6
NH,310,1574,237,1316762,5.8
NJ,1307,13737,1654,8799446,9.5
NM,848,3475,1367,2064552,8.1
NV,4605,11205,3357,2702405,13.5
NY,3667,65606,4139,19399878,8.6
OH,1806,12569,1840,11539336,10.3
OK,1637,5229,1914,3759944,6.8
OR,10242,19492,12261,3837491,10.6
PA,1060,14516,1098,12711160,8.5
RI,31,1282,76,1053959,11.2
SC,2139,4473,1437,4635649,11.2
SD,64,731,64,816166,5
TN,3198,10276,3277,6355311,9.7
TX,17939,35121,15930,25241971,8.1
UT,443,3284,562,2775332,7.8
VA,1430,9080,1641,8023699,7.1
VT,123,1220,142,625879,6.1
WA,5364,22878,6389,6742830,10
WI,430,6333,1080,5690475,8.7
WV,806,2264,740,1854239,8.7
WY,843,579,64,564487,6.4
