State,nextUnsheltered,overall,unsheltered,population,unemployment
AK,327,1646,194,687455,6.7
AL,2167,5387,1544,4718206,5.7
AR,1122,3255,1235,2874554,5.5
AZ,6355,12488,5518,6280362,6.2
CA,72901,136531,89566,36604337,7.3
CO,6237,14747,7870,4889730,4.8
CT,502,4627,607,3545579,5.7
DC,321,6044,378,580236,6.5
DE,47,933,71,883874,4.9
FL,33732,50158,29434,18527305,6.3
GA,10941,19095,10230,9504843,6.2
HI,2514,6061,3358,1332213,4.3
IA,159,3346,259,3016734,4.2
ID,462,1464,214,1534320,5.1
IL,2204,14724,3244,12747038,6.3
IN,1778,7395,1472,6424806,5.9
KS,196,1738,238,2808076,4.6
KY,700,8137,1942,4289878,6.4
LA,8386,5481,1781,4435586,4.9
MA,1006,14506,1069,6468967,5.5
MD,4252,9219,3165,5684965,4.2
ME,38,2632,44,1330509,5.5
MI,2707,28248,16467,9946889,8
MN,946,7644,1374,5247018,5.4
MO,1490,7687,2080,5923916,6.1
MS,1576,1961,755,2947806,6.6
MT,363,1417,410,976415,5.1
NC,4445,12411,4386,9309449,6.1
ND,8,615,19,657569,3.2
NE,639,3985,758,1796378,3.3
NH,239,2019,484,1315906,3.9
NJ,1298,13832,1972,8711090,5.3
NM,1367,3015,1267,2010662,4.5
NV,3297,8726,3863,2653630,6.7
NY,3613,61125,4609,19212436,5.4
OH,1771,12912,2535,11515391,6.4
OK,1531,3846,1043,3668976,3.7
OR,9867,20653,10707,3768748,6.5
PA,1277,15378,1299,12612285,5.3
RI,51,1196,54,1055003,7.8
SC,1437,5660,2574,4528996,6.8
SD,64,579,41,799124,3.1
TN,3399,9705,4045,6247411,6.6
TX,15103,40190,16110,24309039,4.8
UT,255,3434,256,2663029,3.6
VA,1568,8469,1574,7833496,3.9
VT,157,954,258,624151,4.7
WA,6545,21954,6498,6562231,5.4
WI,1060,5449,515,5640996,4.9
WV,389,2016,594,1840310,4.3
WY,64,751,132,546043,3.1
