State,nextUnsheltered,overall,unsheltered,population,unemployment
AK,317,1784,145,736283,6.9
AL,1027,4561,1043,4841799,6.8
AR,882,2936,1433,2967392,6
AZ,2957,10495,2569,6730413,6.8
CA,73699,113952,71437,38596972,7.5
CO,2819,10028,1945,5350101,5
CT,626,4450,919,3594524,6.6
DC,544,7748,396,662328,7.8
DE,37,901,37,932487,5.7
FL,17017,41542,21691,19845911,6.3
GA,5803,16521,8307,10067278,7.1
HI,3843,6918,3105,1414538,4.4
IA,203,3122,196,3109350,4.2
ID,469,2104,636,1631112,4.8
IL,2714,13107,1698,12884493,7.1
IN,583,5971,403,6593644,6
KS,305,2783,249,2900475,4.5
KY,742,5089,831,4414349,6.5
LA,1191,4606,1103,4644013,6.4
MA,593,21237,759,6762596,5.7
MD,1796,7856,1589,5957283,5.8
ME,59,2726,93,1330513,5.6
MI,1072,12227,2152,9929848,7.2
MN,841,8377,795,5451079,4.2
MO,1071,7282,973,6056202,6.1
MS,842,2226,821,2990468,7.5
MT,872,1745,834,1021869,4.7
NC,2425,11491,2617,9932887,6.3
ND,486,1258,464,737401,2.7
NE,123,3026,109,1879321,3.3
NH,132,1376,133,1333341,4.3
NJ,974,11671,935,8864525,6.8
NM,454,2746,428,2089568,6.7
NV,4215,8582,3785,2817628,7.9
NY,4022,80590,4103,19651049,6.3
OH,1099,11823,1103,11602700,5.8
OK,778,4191,932,3878187,4.5
OR,7395,12164,6063,3963244,6.8
PA,1428,15333,1032,12788313,5.9
RI,36,1190,20,1055936,7.7
SC,1896,5057,1808,4823617,6.5
SD,136,885,55,849129,3.4
TN,3244,9415,3032,6541223,6.6
TX,7486,28495,10267,26964333,5.1
UT,226,3081,313,2936879,3.8
VA,811,7020,690,8310993,5.2
VT,150,1559,163,625214,3.9
WA,7121,18442,5902,7054655,6.1
WI,442,6055,343,5751525,5.4
WV,432,2013,430,1849489,6.6
WY,291,757,194,582531,4.1
